Eletro,phAngle_min,phAngle_max,Freq_min,Freq_max,ReactPower_min,ReactPower_max,Power_min,Power_max,Volts_min,Volts_max,Cur_min,Cur_max
ar_microwave_Satrap_MGH5030_a2.mat,1.0,76.0,49.9,50.0,6.625,316.772,3.002,1438.726,222.368,233.022,0.037,6.737
ar_microwave_Miostar2_a1.mat,2.0,71.0,49.9,50.1,3.434,474.395,4.059,1491.046,227.439,237.816,0.0,7.068
ar_microwave_Satrap_MGH5030_a1.mat,6.0,76.0,49.9,50.1,6.832,622.157,2.898,1461.19,225.409,235.72,0.036,6.917
ar_microwave_Miostar2_a2.mat,10.0,74.0,50.0,50.1,3.538,798.916,4.059,1479.181,228.245,238.293,0.0,6.97
dz_computer-monitor_Dell01_a2.mat,1.0,4.0,50.0,50.0,2.277,15.424,143.375,189.649,218.353,224.356,0.925,1.185
ar_computer-monitor_AcerAX3950-AcerAL1916W_a2.mat,333.0,340.0,49.9,50.1,-33.097,-30.807,64.217,85.761,224.674,230.779,0.311,0.406
ar_computer-monitor_as4-PhilipsBrillance220B_a2.mat,7.0,337.0,50.0,50.0,-10.095,28.101,6.036,154.87,231.426,237.168,0.049,0.671
ar_computer-monitor_as-PhilipsBrillance220B_a2.mat,275.0,346.0,50.0,50.0,-29.813,-16.666,1.656,105.28,233.404,239.765,0.08,0.504
dz_computer-monitor_Dell01_a1.mat,0.0,286.0,49.9,50.0,-15.735,14.078,4.347,182.402,218.84,224.256,0.081,1.132
ar_computer-monitor_AcerAX3950-AcerAL1916W_a1.mat,277.0,343.0,49.9,50.0,-33.409,-16.548,2.393,105.12,225.685,229.685,0.073,0.485
ar_computer-monitor_as4-PhilipsBrillance220B_a1.mat,6.0,301.0,50.0,50.0,-10.095,27.372,5.932,152.268,231.988,237.666,0.049,0.658
ar_computer-monitor_as-PhilipsBrillance220B_a1.mat,275.0,347.0,49.9,50.0,-29.296,-17.598,1.656,113.768,234.646,237.346,0.081,0.534
ar_computer-monitor_as-AL702_a1.mat,0.0,315.0,50.0,50.0,-10.407,8.846,8.43,112.718,222.043,227.045,0.059,0.5
ar_computer-monitor_as5-PhilipsBrillance220BW_a2.mat,286.0,351.0,50.0,50.0,-35.714,-15.735,4.14,213.459,235.006,238.052,0.083,0.933
dz_computer-monitor_Dell03_a1.mat,0.0,359.0,50.0,50.0,-6.211,10.352,97.516,155.901,216.932,223.914,0.596,0.913
ar_computer-monitor_as-AL702_a2.mat,0.0,3.0,50.0,50.1,-1.04,7.077,93.671,110.74,222.426,227.219,0.417,0.494
ar_computer-monitor_as5-PhilipsBrillance220BW_a1.mat,286.0,351.0,49.9,50.0,-35.921,-16.045,4.14,213.873,235.733,239.684,0.083,0.933
dz_computer-monitor_Dell03_a2.mat,0.0,359.0,50.0,50.0,-5.9,22.774,97.723,192.34,218.077,223.347,0.599,1.119
ar_computer-monitor_as3-PhilipsBrillance220B_a1.mat,278.0,352.0,49.9,50.1,-27.846,-15.424,3.623,177.123,235.76,239.934,0.077,0.756
dz_computer-monitor_Dell02_a2.mat,6.0,8.0,50.0,50.0,20.704,33.851,197.413,238.303,219.461,223.279,1.226,1.441
ar_computer-monitor_as3-PhilipsBrillance220B_a2.mat,278.0,352.0,49.9,50.1,-28.468,-15.942,3.623,181.057,237.953,240.807,0.076,0.771
dz_computer-monitor_Dell02_a1.mat,3.0,7.0,50.0,50.0,8.592,28.778,154.97,215.322,216.529,222.117,1.003,1.333
ar_computer-monitor_as2-PhilipsBrillance220B_a2.mat,277.0,348.0,49.9,50.1,-25.915,-14.883,1.977,121.773,237.177,239.608,0.066,0.525
ar_computer-monitor_as2-PhilipsBrillance220B_a1.mat,278.0,350.0,50.0,50.0,-25.603,-15.195,3.018,128.122,234.874,239.181,0.065,0.553
cg_hifi_Nad_C355-C565_a2.mat,0.0,8.0,50.0,50.0,0.0,9.109,0.0,68.323,237.561,240.682,0.0,0.472
cg_hifi_Sharp_MD-X5_a2.mat,12.0,24.0,49.9,50.0,7.349,8.488,19.875,30.642,237.278,241.673,0.098,0.146
cg_hifi_Nad_C355-C565_a1.mat,3.0,6.0,50.0,50.0,2.795,6.935,26.397,69.669,237.001,240.267,0.17,0.397
cg_hifi_Sharp_MD-X5_a1.mat,12.0,24.0,49.9,50.1,7.453,8.695,20.289,30.227,239.357,241.86,0.1,0.143
ar_hifi_JVC_UX-G300_a1.mat,0.0,0.0,49.9,50.0,-0.724,-0.31,9.73,9.937,232.925,236.093,0.08,0.089
ar_hifi_JVC_UX-V100_a2.mat,20.0,76.0,50.0,50.1,7.867,9.006,3.726,23.188,237.182,239.672,0.038,0.124
ar_hifi_JVC_UX-G300_a2.mat,0.0,0.0,49.9,50.0,-0.828,-0.414,9.834,9.937,234.553,238.638,0.08,0.086
ar_hifi_JVC_UX-V100_a1.mat,20.0,30.0,50.0,50.0,8.178,9.006,15.01,23.188,237.05,239.479,0.084,0.124
dz_hifi_Sharp_XL-UH240_a1.mat,0.0,39.0,49.9,50.0,0.0,18.219,0.0,29.296,224.505,230.764,0.0,0.167
dz_hifi_Sharp_XL-UH240_a2.mat,0.0,36.0,49.9,50.0,0.0,18.012,0.0,29.399,225.851,230.533,0.0,0.168
ar_hifi_Philips_ES_a1.mat,30.0,60.0,49.9,50.0,14.883,16.652,8.222,28.309,234.763,237.149,0.072,0.138
ar_hifi_Sony_CDF-V10_a2.mat,34.0,90.0,49.9,50.1,3.955,4.683,1.457,6.869,220.079,227.773,0.019,0.036
ar_hifi_Philips_ES_a2.mat,34.0,60.0,49.9,50.1,15.299,17.069,8.222,24.458,235.973,238.557,0.073,0.124
ar_hifi_Sony_CDF-V10_a1.mat,34.0,90.0,49.9,50.1,4.371,4.891,1.561,7.077,223.748,230.055,0.02,0.037
ar_hifi_Tevion_a1.mat,56.0,76.0,49.9,50.1,7.389,8.014,3.746,5.412,230.496,234.65,0.035,0.041
ar_hifi_Tevion_a2.mat,63.0,76.0,49.9,50.1,7.493,8.326,2.497,5.308,231.224,235.941,0.035,0.041
ar_hifi_Cat_RCD3839_a2.mat,27.0,90.0,50.0,50.0,3.955,4.371,1.248,8.534,221.126,226.969,0.018,0.042
ar_hifi_JVC_UX-LP55_a1.mat,273.0,329.0,50.0,50.1,-7.285,-6.036,0.312,10.512,236.547,239.246,0.029,0.052
ar_hifi_Cat_RCD3839_a1.mat,45.0,90.0,50.0,50.0,4.059,4.371,1.353,5.099,222.232,226.489,0.019,0.029
ar_hifi_JVC_UX-LP55_a2.mat,273.0,338.0,49.9,50.0,-7.285,-5.828,0.416,10.199,233.868,238.423,0.03,0.051
cg_printer_HP_LaserJet4200_a2.mat,0.0,357.0,50.0,50.0,-5.693,2.07,0.414,871.641,232.751,238.346,0.025,4.035
cg_printer_HP_LaserJet4200_a1.mat,0.0,359.0,50.0,50.0,-5.279,2.07,19.254,887.583,233.523,238.211,0.161,4.047
ar_printer_HP_4650_a1.mat,0.0,357.0,50.0,50.0,-83.23,11.594,0.103,1332.514,231.792,239.293,0.04,5.807
ar_printer_HP_4650_a2.mat,0.0,357.0,50.0,50.0,-90.476,-1.138,24.637,1306.634,230.524,237.627,0.19,5.705
dz_printer_HP_LaserJetP3015_a2.mat,4.0,319.0,50.0,50.0,-16.356,108.489,6.107,854.353,214.542,223.174,0.099,4.175
dz_printer_HP_OfficeJet_a2.mat,289.0,341.0,50.0,50.0,-6.832,-5.797,3.83,13.664,227.551,234.227,0.055,0.151
dz_printer_HP_LaserJetP3015_a1.mat,0.0,325.0,49.9,50.0,-17.184,133.127,0.414,974.126,216.307,224.111,0.079,4.497
dz_printer_HP_OfficeJet_a1.mat,304.0,346.0,49.9,50.0,-6.728,-5.693,4.244,17.805,226.722,230.885,0.054,0.179
dg_printer_nk-laser_a2.mat,0.0,359.0,50.0,50.0,-7.246,-3.623,6.935,585.097,227.43,233.85,0.072,2.587
dz_printer_HP_LaserJetP3005_a1.mat,19.0,311.0,49.9,50.0,-16.045,265.115,7.556,739.549,215.126,222.633,0.094,4.027
dg_printer_nk-laser_a1.mat,326.0,359.0,50.0,50.0,-5.9,-3.209,6.832,307.662,225.033,232.383,0.071,1.809
dz_printer_HP_LaserJetP3005_a2.mat,19.0,311.0,50.0,50.0,-16.045,270.602,7.453,747.52,216.105,222.229,0.095,4.038
cg_printer_HP_Photosmart_a2.mat,289.0,348.0,50.0,50.0,-7.764,-6.832,3.002,29.503,238.594,241.59,0.047,0.238
cg_printer_HP_Photosmart_a1.mat,272.0,345.0,50.0,50.0,-8.178,-6.832,0.207,23.188,236.173,240.134,0.033,0.203
jh_printer_HP_PhotosmartC7280_a1.mat,315.0,350.0,49.9,50.1,-6.211,-4.554,5.59,32.298,221.857,226.26,0.06,0.239
jh_printer_HP_PhotosmartC7280_a2.mat,274.0,351.0,49.9,50.1,-5.797,-4.451,0.31,27.225,221.918,225.138,0.025,0.205
ar_printer_Hp_Deskjet3940_a2.mat,0.0,352.0,49.9,50.0,-2.706,-1.457,2.81,14.258,222.019,226.952,0.014,0.064
ar_printer_HP_LaserJet5100dtn_a1.mat,0.0,356.0,50.0,50.0,-11.24,1.144,27.789,742.921,233.55,239.676,0.12,3.29
ar_printer_Hp_Deskjet3940_a1.mat,0.0,352.0,50.0,50.1,-2.914,-1.561,2.81,14.571,222.489,226.905,0.014,0.066
ar_printer_HP_LaserJet5100dtn_a2.mat,0.0,359.0,49.9,50.0,-9.783,0.832,27.789,848.978,231.44,237.707,0.121,3.941
cc_laptop_Toshiba_a1.mat,312.0,332.0,50.0,50.0,-23.73,-22.064,19.879,42.672,230.471,234.303,0.129,0.209
ar_laptop_Acer_TravelMate6593_a1.mat,343.0,351.0,50.0,50.0,-15.507,-13.218,40.903,88.363,232.722,239.057,0.181,0.38
cc_laptop_Toshiba_a2.mat,331.0,345.0,50.0,50.0,-24.875,-23.001,43.297,89.612,233.47,236.581,0.208,0.395
ar_laptop_Acer_TravelMate6593_a2.mat,341.0,349.0,50.0,50.0,-14.779,-8.014,27.477,60.886,238.107,240.042,0.12,0.262
dz_laptop_Compaq_Mini_a2.mat,337.0,344.0,50.0,50.0,-6.418,-4.865,11.076,16.356,216.786,221.67,0.085,0.132
jh_laptop_Apple_MacBookPro1_a2.mat,271.0,342.0,49.9,50.1,-26.397,-9.213,0.207,79.193,221.883,225.91,0.041,0.381
dz_laptop_Compaq_Mini_a1.mat,337.0,344.0,49.9,50.0,-6.418,-5.486,13.871,16.873,217.38,222.442,0.106,0.139
jh_laptop_Apple_MacBookPro1_a1.mat,325.0,337.0,49.9,50.0,-25.673,-24.327,37.06,57.764,224.218,227.815,0.205,0.289
cc_laptop_Lenovo_T420_a1.mat,344.0,357.0,50.0,50.0,-12.385,-2.289,29.87,85.449,231.438,235.494,0.126,0.371
dz_laptop_Lenovo_SL500_a1.mat,274.0,343.0,49.9,50.0,-18.84,-4.658,0.207,51.553,221.527,229.057,0.019,0.248
cc_laptop_Lenovo_T420_a2.mat,0.0,357.0,50.0,50.0,-9.575,-1.248,28.205,52.664,234.224,237.941,0.12,0.225
dz_laptop_Lenovo_SL500_a2.mat,338.0,352.0,50.0,50.0,-13.664,-9.006,31.677,58.074,222.52,228.386,0.169,0.269
ar_laptop_Lenovo_W500_a2.mat,294.0,345.0,49.9,50.1,-21.118,-19.461,8.488,78.571,234.242,236.666,0.092,0.379
ar_laptop_Lenovo_W500_a1.mat,315.0,346.0,49.9,50.1,-21.946,-19.772,20.186,86.232,235.48,241.114,0.126,0.411
jh_laptop_Apple_MacBookPro2_a2.mat,345.0,352.0,49.9,50.0,-14.389,-11.801,41.097,85.714,220.87,222.869,0.201,0.402
jh_laptop_Apple_MacBookPro2_a1.mat,273.0,350.0,49.9,50.1,-14.285,-4.658,0.207,71.946,221.535,224.076,0.019,0.333
ar_laptop_Apple_Retina_a2.mat,289.0,352.0,50.0,50.0,-16.652,-3.122,1.144,75.249,231.851,238.447,0.015,0.325
dz_laptop_hp_a2.mat,329.0,346.0,50.0,50.1,-20.289,-18.012,32.401,78.261,226.429,233.322,0.178,0.395
ar_laptop_Apple_Retina_a1.mat,289.0,352.0,49.9,50.0,-15.091,-3.434,1.144,61.198,233.446,235.93,0.015,0.27
dz_laptop_hp_a1.mat,335.0,347.0,50.0,50.0,-20.6,-18.633,41.097,82.402,230.02,234.227,0.214,0.408
jh_mobile_Motorola_Milestone_a2.mat,0.0,0.0,49.9,50.0,-0.621,-0.207,3.83,5.486,235.652,237.478,0.03,0.044
ar_mobile_SonyEricsson_K800i_a1.mat,0.0,358.0,50.0,50.0,-0.728,0.104,0.0,6.452,233.158,236.672,0.0,0.027
jh_mobile_Motorola_Milestone_a1.mat,0.0,23.0,50.0,50.0,-0.517,0.724,0.0,5.383,232.865,235.542,0.0,0.198
ar_mobile_SonyEricsson_K800i_a2.mat,0.0,12.0,49.9,50.0,0.0,0.104,0.0,2.393,231.767,234.648,0.0,0.01
cc_mobile_BlackBerry_8520_a1.mat,0.0,11.0,50.0,50.0,-0.104,0.312,0.728,6.557,230.821,234.237,0.003,0.028
dz_mobile_SonyEricsson_W890i_a2.mat,0.0,0.0,49.9,50.0,-0.207,0.0,0.0,3.312,223.348,229.27,0.0,0.191
cc_mobile_BlackBerry_8520_a2.mat,0.0,10.0,50.0,50.0,-0.104,0.312,1.144,6.452,233.182,236.565,0.004,0.027
dz_mobile_SonyEricsson_W890i_a1.mat,0.0,0.0,49.9,50.0,-0.207,0.0,0.0,3.209,223.276,231.822,0.0,0.027
jh_mobile_Apple_iPhone3GS_a2.mat,0.0,0.0,49.9,50.0,-1.242,0.0,0.0,6.832,228.765,232.344,0.0,0.053
jh_mobile_Apple_iPhone3GS_a1.mat,0.0,11.0,50.0,50.0,-1.345,0.31,0.0,6.935,226.071,231.325,0.0,0.234
cg_mobile_Apple_iPhone4_a2.mat,0.0,9.0,50.0,50.0,0.0,0.207,0.0,1.656,234.913,237.448,0.0,0.013
jh_mobile_HTC_HD7_a1.mat,0.0,4.0,50.0,50.1,-0.828,0.0,0.0,5.59,224.216,228.349,0.0,0.043
cg_mobile_Apple_iPhone4_a1.mat,0.0,7.0,50.0,50.0,-0.414,0.207,1.759,6.211,233.517,236.544,0.014,0.045
jh_mobile_HTC_HD7_a2.mat,0.0,1.0,49.9,50.0,-1.035,0.0,0.0,6.107,225.839,229.597,0.0,0.048
dz_mobile_Nokia_2220_a2.mat,0.0,358.0,50.0,50.0,-0.517,0.0,0.0,6.004,229.268,233.936,0.0,0.048
ar_mobile_Treo_PalmOne_a2.mat,0.0,0.0,49.9,50.1,-0.936,0.0,0.0,5.724,221.475,227.147,0.0,0.025
dz_mobile_Nokia_2220_a1.mat,0.0,359.0,50.0,50.0,-0.621,0.0,0.0,5.9,224.817,232.283,0.0,0.051
ar_mobile_Treo_PalmOne_a1.mat,0.0,0.0,49.9,50.1,-1.04,0.0,0.0,6.765,222.598,226.004,0.0,0.03
az_mobile_Nokia_6120_a2.mat,0.0,355.0,50.0,50.0,-0.414,0.0,0.0,3.209,233.386,238.511,0.0,0.023
az_mobile_Nokia_6120_a1.mat,0.0,355.0,50.0,50.0,-0.31,0.0,0.0,3.105,236.868,238.662,0.0,0.023
ar_lamp_Lexman_a2.mat,0.0,333.0,49.9,50.1,-2.81,0.0,0.0,5.308,224.959,227.567,0.0,0.026
cg_lamp_nk_a1.mat,0.0,337.0,50.0,50.1,-14.596,0.0,0.0,30.02,234.799,237.837,0.0,0.221
ar_lamp_Lexman_a1.mat,0.0,333.0,49.9,50.0,-3.122,0.0,0.0,5.62,221.197,226.092,0.0,0.028
cg_lamp_nk_a2.mat,0.0,337.0,50.0,50.0,-25.258,0.0,0.0,46.17,236.229,241.209,0.0,0.314
cg_lamp_LumiLampe_87459_a1.mat,0.0,0.0,50.0,50.0,-1.966,0.0,0.0,4.968,234.669,237.804,0.0,0.033
cg_lamp_LumiLampe_87459_a2.mat,0.0,0.0,50.0,50.0,-1.966,0.0,0.0,5.072,234.056,237.91,0.0,0.033
ar_lamp_Lumilampe_a2.mat,0.0,346.0,49.9,50.1,-7.142,0.0,0.0,14.285,235.853,237.577,0.0,0.172
cg_lamp_LumiLamp_87110_a2.mat,0.0,34.0,49.9,50.0,0.0,97.205,0.0,259.215,238.426,243.288,0.0,1.072
dz_lamp_nk2_a1.mat,1.0,1.0,49.9,50.0,4.968,5.176,276.606,288.304,223.885,229.896,1.237,1.256
dz_lamp_Philips_TornadoESaver_a1.mat,0.0,341.0,50.0,50.1,-5.486,0.0,0.0,11.697,224.817,230.91,0.0,0.081
ar_lamp_Lumilampe_a1.mat,0.0,337.0,49.9,50.0,-7.077,0.0,0.0,14.467,232.777,238.956,0.0,0.067
cg_lamp_LumiLamp_87110_a1.mat,0.0,42.0,50.0,50.1,0.0,95.238,0.0,253.728,236.919,239.992,0.0,1.064
dz_lamp_nk2_a2.mat,1.0,1.0,49.9,50.1,5.072,5.176,282.507,288.614,226.921,230.08,1.246,1.256
dz_lamp_Philips_TornadoESaver_a2.mat,0.0,338.0,49.9,50.1,-5.486,0.0,0.0,11.801,220.661,227.949,0.0,0.081
dz_lamp_Deren_a2.mat,0.0,344.0,49.9,50.1,-6.832,0.0,0.0,16.563,221.802,228.654,0.0,0.115
dz_lamp_Deren_a1.mat,0.0,344.0,50.0,50.1,-6.935,0.0,0.0,16.666,226.062,232.182,0.0,0.115
ar_lamp_3EmmeLight_EB11G-C9_a1.mat,0.0,346.0,49.9,50.0,-4.371,0.0,0.0,8.742,222.907,226.695,0.0,0.043
ar_lamp_3EmmeLight_EB11G-C9_a2.mat,0.0,346.0,49.9,50.1,-4.371,0.0,0.0,8.846,226.277,228.251,0.0,0.043
ar_lamp_Ikea_a1.mat,0.0,338.0,49.9,50.1,-10.303,0.0,0.0,20.92,221.599,226.757,0.0,0.103
ar_lamp_Ikea_a2.mat,0.0,338.0,49.9,50.0,-9.887,0.0,0.0,21.024,223.574,226.287,0.0,0.103
dz_fridge_FUST_Primotecq_a1.mat,0.0,60.0,50.0,50.0,0.0,94.1,0.0,336.751,215.28,224.568,0.0,2.85
ar_fridge_Bauknecht_a2.mat,0.0,55.0,49.9,50.1,0.104,179.225,9.471,149.042,221.947,225.595,0.042,1.04
dz_fridge_FUST_Primotecq_a2.mat,0.0,61.0,50.0,50.0,0.0,93.996,0.0,71.014,215.262,223.692,0.0,0.524
ar_fridge_Bauknecht_a1.mat,0.0,55.0,49.9,50.1,0.104,182.868,9.575,155.286,222.883,227.923,0.042,1.06
ar_fridge_Lentek_Therma_a2.mat,0.0,288.0,49.9,50.1,-1.665,125.52,0.0,103.143,234.542,238.315,0.0,0.674
ar_fridge_Lentek_Therma_a1.mat,0.0,57.0,50.0,50.1,-0.104,188.176,0.0,442.13,234.102,237.062,0.0,2.537
dz_freezer_Miele_F7261S1_a2.mat,0.0,32.0,49.9,50.0,0.0,48.24,0.0,97.619,219.012,227.5,0.0,0.488
ar_fridge_Fagor_a2.mat,0.0,21.0,49.9,50.1,-0.103,19.254,0.0,61.387,229.993,232.377,0.0,0.282
cc_fridge_Primotecq_KS118IB_a1.mat,0.0,58.0,50.0,50.0,0.0,101.061,0.0,75.665,233.892,237.359,0.0,0.532
dz_freezer_Miele_F7261S1_a1.mat,0.0,33.0,49.9,50.1,0.0,49.068,0.0,86.336,224.15,229.776,0.0,0.442
ar_fridge_Fagor_a1.mat,0.0,22.0,49.9,50.1,0.0,231.989,0.0,585.304,228.908,233.729,0.0,2.722
cc_fridge_Primotecq_KS118IB_a2.mat,0.0,358.0,50.0,50.0,0.0,148.938,0.0,401.956,232.076,238.501,0.0,2.813
dg_freezer_Siemens_a1.mat,295.0,356.0,50.0,50.0,-11.076,-3.623,1.656,86.543,217.742,229.189,0.016,0.407
jh_fridge_Frigelux_C3016_a1.mat,0.0,350.0,49.9,50.0,-12.318,0.0,0.0,59.834,232.367,234.62,0.0,0.271
dg_freezer_AEG_a2.mat,21.0,275.0,49.9,50.0,-10.662,346.275,0.724,894.623,223.71,234.176,0.043,5.447
dg_freezer_Siemens_a2.mat,295.0,356.0,49.9,50.0,-11.283,-3.623,1.759,87.371,221.109,231.054,0.016,0.398
jh_fridge_Frigelux_C3016_a2.mat,0.0,349.0,50.0,50.0,-12.422,21.946,0.0,193.79,233.189,235.453,0.0,1.451
dg_freezer_AEG_a1.mat,44.0,275.0,50.0,50.1,-10.559,163.458,0.724,169.048,220.481,231.74,0.043,1.039
dz_fridge_FUST_Novamatic_a1.mat,0.0,48.0,50.0,50.1,0.0,95.135,0.0,107.247,215.868,220.777,0.0,0.652
dz_fridge_FUST_Novamatic_a2.mat,0.0,48.0,49.9,50.0,-0.103,119.566,0.0,375.986,212.782,220.934,0.0,2.887
az_coffeeMachine_Koeing_Pixie_a1.mat,0.0,359.0,50.0,50.0,-5.072,52.795,0.0,1158.703,229.241,238.618,0.0,5.018
az_coffeeMachine_Koeing_Pixie_a2.mat,0.0,359.0,50.0,50.1,-4.968,51.035,0.0,1145.556,228.997,235.972,0.0,4.991
dz_coffeeMachine_Koenig_Nespresso_a1.mat,1.0,359.0,50.0,50.0,-13.457,52.898,0.621,1093.693,213.058,223.343,0.052,5.108
cg_coffeeMachine_Jura_ImpressaC5_a2.mat,0.0,1.0,50.0,50.0,-2.898,29.606,0.0,1479.203,234.058,239.538,0.0,6.286
dz_coffeeMachine_Koenig_Nespresso_a2.mat,0.0,359.0,50.0,50.0,-11.697,52.691,0.621,1080.338,212.763,222.353,0.052,5.069
cg_coffeeMachine_Jura_ImpressaC5_a1.mat,0.0,38.0,50.0,50.0,-3.726,53.727,0.0,1509.12,236.301,240.453,0.0,6.378
ar_coffeeMachine_Nespresso_TurMixTx150_a2.mat,0.0,359.0,50.0,50.0,-13.842,38.509,0.728,1190.464,227.104,237.079,0.053,5.188
ar_coffeeMachine_Nespresso_TurMixTx150_a1.mat,0.0,359.0,50.0,50.0,-13.009,38.197,0.0,1179.119,227.241,234.777,0.0,5.163
ar_coffeeMachine_Rotel_Adagio_a1.mat,1.0,76.0,50.0,50.0,14.675,77.123,4.059,1505.305,225.812,237.628,0.069,6.659
ar_coffeeMachine_Rotel_Adagio_a2.mat,1.0,76.0,49.9,50.0,13.634,70.149,4.371,1405.284,225.961,236.198,0.066,6.194
jh_coffeeMachine_Nespresso_TurMixTx100_a2.mat,0.0,359.0,50.0,50.0,-7.764,57.143,0.207,1204.045,225.398,229.855,0.022,5.326
ar_coffeeMachine_Lavazza_EspressoAndCappuccino_a2.mat,0.0,46.0,49.9,50.0,0.0,54.745,0.0,898.312,223.234,230.353,0.0,4.006
jh_coffeeMachine_Nespresso_TurMixTx100_a1.mat,0.0,359.0,49.9,50.1,-7.66,56.315,0.207,1179.718,222.367,228.42,0.022,5.275
ar_coffeeMachine_Lavazza_EspressoAndCappuccino_a1.mat,0.0,46.0,50.0,50.0,0.0,55.37,0.0,922.771,222.571,229.739,0.0,4.053
dz_coffeeMachine_MioStar_a1.mat,0.0,359.0,50.0,50.0,-39.958,81.47,0.0,1200.008,221.755,228.223,0.0,5.425
cg_coffeeMachine_Koenig_CapriAutomatic_a1.mat,0.0,359.0,50.0,50.0,-14.906,38.509,0.621,1199.18,229.058,234.584,0.054,5.237
dz_coffeeMachine_MioStar_a2.mat,0.0,359.0,50.0,50.0,-60.145,41.511,0.0,1279.719,222.977,229.336,0.0,5.721
cg_coffeeMachine_Koenig_CapriAutomatic_a2.mat,0.0,359.0,50.0,50.1,-14.906,36.749,0.0,1186.964,227.766,234.067,0.0,5.208
ar_coffeeMachine_Krups_DolceGusto_a1.mat,0.0,284.0,49.9,50.1,-10.144,48.344,0.414,1446.594,228.41,234.154,0.039,6.332
ar_coffeeMachine_Krups_DolceGusto_a2.mat,0.0,359.0,49.9,50.1,-10.041,47.205,0.414,1474.13,229.78,235.527,0.039,6.399
cg_tv_Samsung_UE40C6710_a1.mat,0.0,349.0,50.0,50.0,-31.677,0.0,0.0,97.102,234.586,238.188,0.0,0.467
cg_tv_Samsung_UE40C6710_a2.mat,0.0,348.0,50.0,50.0,-31.987,0.0,0.0,98.137,236.576,239.631,0.0,0.468
dz_tv_Samsung_LE40C630_a1.mat,270.0,347.0,49.9,50.0,-42.753,-14.492,0.0,131.988,223.766,229.387,0.064,0.625
dz_tv_Samsung_LE40C630_a2.mat,270.0,348.0,50.0,50.1,-41.511,-14.078,0.0,130.125,215.824,226.629,0.063,0.626
ar_Tv_Samsung_19D4010_a2.mat,270.0,343.0,50.0,50.0,-8.118,-7.285,0.0,21.44,223.385,229.669,0.034,0.101
ar_Tv_SonyBravia_KDL-40W5500_a1.mat,270.0,336.0,49.9,50.1,-64.113,-12.489,0.104,131.556,223.168,229.058,0.054,0.645
ar_Tv_Samsung_19D4010_a1.mat,271.0,343.0,49.9,50.1,-8.118,-7.077,0.104,21.648,225.45,231.885,0.034,0.1
ar_Tv_SonyBravia_KDL-40W5500_a2.mat,270.0,337.0,49.9,50.0,-60.99,-11.761,0.0,129.162,218.765,225.52,0.052,0.637
cc_tv_Sony_PqLabs_a2.mat,335.0,336.0,50.0,50.0,-48.813,-42.464,93.255,104.912,232.691,235.752,0.437,0.498
cc_tv_Sony_PqLabs_a1.mat,329.0,336.0,50.0,50.1,-47.876,-34.866,63.384,103.247,231.259,235.467,0.312,0.488
