ar_laptop_Acer_TravelMate6593_a2.mat,344.40389972144845,50.0,-10.139621169916436,33.96778551532033,239.1362339832869,0.14811142061281335
dz_laptop_Compaq_Mini_a2.mat,340.0807799442897,50.0,-5.59633147632312,13.274033426183845,219.69712534818942,0.10493036211699162
jh_laptop_Apple_MacBookPro1_a2.mat,325.40389972144845,49.99860724233983,-23.128323119777157,41.07151253481894,224.34188300835655,0.22066016713091927
dz_laptop_Compaq_Mini_a1.mat,341.6155988857939,49.99944289693593,-5.7710612813370465,14.492888579387188,220.7464512534819,0.11300278551532035
jh_laptop_Apple_MacBookPro1_a1.mat,330.7771587743733,49.98662952646239,-24.935401114206126,44.98386908077995,225.5752590529248,0.23686629526462394
cc_laptop_Lenovo_T420_a1.mat,351.0196629213483,50.0,-7.961629213483146,45.93199719101124,233.27464044943818,0.20007865168539324
dz_laptop_Lenovo_SL500_a1.mat,330.20612813370474,49.98690807799443,-9.894236768802228,23.034086350974928,225.55319220055708,0.13626183844011144
cc_laptop_Lenovo_T420_a2.mat,344.7465181058496,50.0,-5.906261838440113,35.25326183844011,236.80489972144846,0.15096378830083565
dz_laptop_Lenovo_SL500_a2.mat,345.57103064066854,50.0,-11.946470752089136,46.64772423398328,225.63616991643457,0.2221949860724234
ar_laptop_Lenovo_W500_a2.mat,333.48055555555555,50.002500000000005,-20.18033888888889,42.925975,235.66882222222222,0.22290833333333337
ar_laptop_Lenovo_W500_a1.mat,343.89385474860336,49.994692737430164,-21.010170391061454,73.48803631284915,237.8805167597765,0.3545335195530726
jh_laptop_Apple_MacBookPro2_a2.mat,348.2033426183844,49.99860724233983,-13.154220055710306,60.88681337047353,221.83447632311976,0.29616713091922003
jh_laptop_Apple_MacBookPro2_a1.mat,344.5782122905028,50.00446927374301,-12.094494413407821,45.06961731843575,222.7222988826816,0.21726256983240225
ar_laptop_Apple_Retina_a2.mat,331.2960893854749,50.0,-8.4386312849162,22.454488826815645,235.58410893854744,0.10303910614525141
dz_laptop_hp_a2.mat,343.10863509749305,50.00389972144847,-19.29202506963788,65.73640389972145,230.40644289693594,0.3336629526462395
ar_laptop_Apple_Retina_a1.mat,328.69832402234636,49.99860335195531,-9.958290502793295,27.88434078212291,234.83629329608942,0.12732681564245812
dz_laptop_hp_a1.mat,344.32409972299166,50.0,-19.797842105263157,69.37966481994461,232.73336288088643,0.3478725761772853
jh_mobile_Motorola_Milestone_a2.mat,0.0,49.99972144846797,-0.5012033426183844,5.129359331476323,236.637356545961,0.03999442896935932
ar_mobile_SonyEricsson_K800i_a1.mat,4.100558659217877,50.0,-0.05432402234636874,2.3433016759776537,235.04092737430167,0.009488826815642457
jh_mobile_Motorola_Milestone_a1.mat,0.6685236768802229,50.0,-0.35285236768802236,4.6305376044568245,234.414417827298,0.03602785515320334
ar_mobile_SonyEricsson_K800i_a2.mat,1.8969359331476323,49.99972144846797,0.02085793871866295,0.16978551532033426,233.6228161559889,0.0006295264623955431
cc_mobile_BlackBerry_8520_a1.mat,2.293296089385475,50.0,0.17836871508379887,3.3527346368715083,232.74676815642457,0.01398603351955307
dz_mobile_SonyEricsson_W890i_a2.mat,0.0,49.99916666666667,-0.07791111111111111,1.961086111111111,226.90082222222222,0.016288888888888887
cc_mobile_BlackBerry_8520_a2.mat,0.775623268698061,50.0,0.12214958448753462,4.045861495844876,235.0720969529086,0.016756232686980607
dz_mobile_SonyEricsson_W890i_a1.mat,0.0,49.99860724233983,-0.129974930362117,2.8173565459610033,227.99563509749305,0.023181058495821725
jh_mobile_Apple_iPhone3GS_a2.mat,0.0,49.9941340782123,-0.8343966480446929,5.563064245810056,230.4095279329609,0.043441340782122896
jh_mobile_Apple_iPhone3GS_a1.mat,0.03064066852367688,50.0,-1.03333426183844,5.8381949860724225,229.32982451253483,0.047849582172701945
cg_mobile_Apple_iPhone4_a2.mat,0.8555555555555555,50.0,0.011447222222222223,0.13711388888888887,236.31621388888888,0.0007777777777777778
jh_mobile_HTC_HD7_a1.mat,0.5083798882681564,50.00055865921788,-0.05315363128491621,1.298326815642458,226.3848351955307,0.008793296089385476
cg_mobile_Apple_iPhone4_a1.mat,0.4011142061281337,50.0,-0.1948969359331477,4.858267409470752,235.1578105849582,0.03505292479108635
jh_mobile_HTC_HD7_a2.mat,0.002785515320334262,49.9966573816156,-0.5464791086350974,4.269860724233983,228.06521727019498,0.033231197771587735
dz_mobile_Nokia_2220_a2.mat,10.966480446927374,50.0,-0.2507960893854749,3.888069832402234,231.3144441340782,0.03182960893854748
ar_mobile_Treo_PalmOne_a2.mat,0.0,49.99749303621171,-0.37486350974930366,3.649972144846797,224.69773259052926,0.015849582172701954
dz_mobile_Nokia_2220_a1.mat,31.94707520891365,50.0,-0.22213370473537603,2.784972144846797,228.5335459610028,0.026069637883008357
ar_mobile_Treo_PalmOne_a1.mat,0.0,50.01197771587744,-0.11848467966573821,1.128548746518106,224.70759052924788,0.00492200557103064
az_mobile_Nokia_6120_a2.mat,0.9916201117318436,50.0,-0.19513966480446926,1.872712290502793,235.89824301675978,0.013287709497206703
az_mobile_Nokia_6120_a1.mat,0.9888579387186629,50.0,-0.016693593314763226,0.16030083565459616,237.824426183844,0.0011392757660167135
ar_lamp_Lexman_a2.mat,327.45,49.99777777777777,-2.5742638888888885,4.935441666666666,226.50665277777776,0.02382222222222222
cg_lamp_nk_a1.mat,331.2944444444444,50.000277777777775,-12.914944444444444,27.806038888888892,236.6024888888889,0.2059972222222222
ar_lamp_Lexman_a1.mat,146.52924791086352,49.999164345403905,-1.2375738161559886,2.289470752089137,224.0575348189415,0.011359331476323118
cg_lamp_nk_a2.mat,315.3983286908078,50.0,-12.81074373259053,26.837679665738168,238.51710306406684,0.19821448467966576
cg_lamp_LumiLampe_87459_a1.mat,0.0,50.0,-0.24790529247910878,0.6645654596100281,235.63207520891368,0.0043732590529247896
cg_lamp_LumiLampe_87459_a2.mat,0.0,50.0,-1.115732590529248,3.0291504178272985,235.85911420612814,0.020342618384401115
ar_lamp_Lumilampe_a2.mat,235.64066852367688,50.00557103064067,-4.552754874651811,9.357763231197774,236.85973537604463,0.07110306406685235
cg_lamp_LumiLamp_87110_a2.mat,31.8393351800554,49.99972299168976,89.39067313019389,132.6685457063712,240.55614404432131,0.8077063711911358
dz_lamp_nk2_a1.mat,1.0,49.998333333333335,5.066800000000001,282.0425555555555,226.69559444444442,1.2458583333333333
dz_lamp_Philips_TornadoESaver_a1.mat,250.69166666666666,50.00416666666667,-3.476947222222223,7.929930555555556,227.98693611111108,0.05479722222222221
ar_lamp_Lumilampe_a1.mat,164.89444444444445,49.999722222222225,-3.2130694444444443,6.667319444444444,237.7684388888889,0.030905555555555558
cg_lamp_LumiLamp_87110_a1.mat,23.662983425414364,50.001657458563535,79.57139779005524,181.29689779005528,238.725273480663,0.9334419889502761
dz_lamp_nk2_a2.mat,1.0,49.992757660167136,5.105314763231199,285.755852367688,228.59731197771586,1.251766016713092
dz_lamp_Philips_TornadoESaver_a2.mat,320.99721448467966,50.00055710306407,-4.3906908077994435,9.989264623955432,224.8573704735376,0.07038440111420612
dz_lamp_Deren_a2.mat,325.39106145251395,50.002793296089386,-5.681432960893854,14.206569832402236,226.0292262569832,0.10276256983240221
dz_lamp_Deren_a1.mat,256.3509749303621,50.00807799442897,-4.556896935933147,11.392275766016713,229.1518774373259,0.08073537604456826
ar_lamp_3EmmeLight_EB11G-C9_a1.mat,322.46796657381617,49.99860724233983,-3.8343760445682458,7.868671309192202,224.76243175487465,0.03842061281337047
ar_lamp_3EmmeLight_EB11G-C9_a2.mat,179.4568245125348,50.00139275766017,-2.270738161559889,4.651033426183844,227.34281894150413,0.02246796657381615
ar_lamp_Ikea_a1.mat,330.2896935933148,49.993593314763224,-9.556000000000001,19.81956545961003,225.0536462395543,0.09743732590529247
ar_lamp_Ikea_a2.mat,330.34818941504176,49.99442896935933,-9.209791086350977,19.831147632311975,225.01249860724235,0.09686629526462393
dz_fridge_FUST_Primotecq_a1.mat,33.927374301675975,50.0,55.304466480446926,37.03281843575419,222.55201675977654,0.3047430167597765
ar_fridge_Bauknecht_a2.mat,21.605555555555554,50.00055555555556,72.04316111111112,59.457391666666666,223.98205000000002,0.4281750000000001
dz_fridge_FUST_Primotecq_a2.mat,41.544444444444444,50.0,66.0611611111111,41.833108333333335,221.80898611111115,0.35332777777777774
ar_fridge_Bauknecht_a1.mat,23.988857938718663,50.001671309192204,81.6631504178273,67.58723676880223,225.2074707520891,0.4816545961002786
ar_fridge_Lentek_Therma_a2.mat,31.766016713091922,50.0016713091922,67.70488022284124,48.07528412256268,236.93507799442898,0.3514596100278552
ar_fridge_Lentek_Therma_a1.mat,30.615598885793872,50.00529247910864,68.46011420612814,49.56052367688022,236.1238328690808,0.36137604456824507
dz_freezer_Miele_F7261S1_a2.mat,11.49025069637883,49.99610027855153,17.50802506963788,29.636922005571034,224.59233704735377,0.1562256267409471
ar_fridge_Fagor_a2.mat,9.751396648044693,50.00223463687151,9.085555865921787,24.529762569832403,231.00493296089385,0.11518435754189946
cc_fridge_Primotecq_KS118IB_a1.mat,18.384401114206128,50.0,32.37560724233983,21.64118105849582,235.90415598885792,0.1654150417827298
dz_freezer_Miele_F7261S1_a1.mat,10.381615598885794,49.99303621169916,15.948027855153205,26.536807799442897,227.66618662952644,0.1391448467966574
ar_fridge_Fagor_a1.mat,6.933147632311978,50.00027855153203,7.028559888579387,18.939459610027857,230.84555431754876,0.0884317548746518
cc_fridge_Primotecq_KS118IB_a2.mat,14.762569832402235,50.0,24.583896648044693,17.260256983240225,236.04686871508383,0.13139944134078213
dg_freezer_Siemens_a1.mat,313.5722222222222,50.0,-5.903541666666666,23.76503055555555,224.58247222222224,0.12029722222222222
jh_fridge_Frigelux_C3016_a1.mat,106.34261838440112,49.999164345403905,-3.713852367688022,14.50250974930362,233.35977994428967,0.068058495821727
dg_freezer_AEG_a2.mat,204.12777777777777,49.99805555555555,44.76298055555555,44.279780555555554,229.59890000000001,0.3320972222222222
dg_freezer_Siemens_a2.mat,315.48055555555555,49.99583333333333,-6.239761111111111,26.21655555555556,226.4583388888889,0.12592777777777778
jh_fridge_Frigelux_C3016_a2.mat,121.81615598885794,50.0,-4.193935933147633,17.15651532033426,234.47095821727018,0.08205849582172701
dg_freezer_AEG_a1.mat,200.8527777777778,50.001666666666665,45.49204999999999,43.798883333333336,227.4325444444444,0.3300777777777778
dz_fridge_FUST_Novamatic_a1.mat,9.01949860724234,50.00027855153203,18.752955431754874,18.863116991643455,219.3280584958217,0.12161002785515321
dz_fridge_FUST_Novamatic_a2.mat,9.37325905292479,49.99972144846797,19.70223398328691,20.826805013927576,218.87634818941504,0.1353593314763231
az_coffeeMachine_Koeing_Pixie_a1.mat,107.67630057803468,50.0,-0.61378612716763,26.371416184971093,236.39212716763006,0.1314508670520231
az_coffeeMachine_Koeing_Pixie_a2.mat,121.3463687150838,50.00251396648045,-0.8182178770949718,33.56405027932961,234.49268715083798,0.17789106145251396
dz_coffeeMachine_Koenig_Nespresso_a1.mat,269.95,50.0,-10.398383333333332,26.948236111111115,221.30804722222223,0.21996388888888885
cg_coffeeMachine_Jura_ImpressaC5_a2.mat,0.014084507042253521,50.0,0.4095098591549296,29.10392394366197,238.05094084507044,0.16599154929577464
dz_coffeeMachine_Koenig_Nespresso_a2.mat,267.6406685236769,50.0,-10.152292479108633,22.330846796657386,220.58974651810584,0.1762674094707521
cg_coffeeMachine_Jura_ImpressaC5_a1.mat,0.1642651296829971,50.0,1.1137665706051874,35.37334293948127,239.32555907780983,0.17751296829971183
ar_coffeeMachine_Nespresso_TurMixTx150_a2.mat,271.44289693593316,50.0,-11.915194986072423,29.438069637883014,234.66302785515322,0.20523398328690803
ar_coffeeMachine_Nespresso_TurMixTx150_a1.mat,270.46796657381617,50.0,-12.11414484679666,25.589150417827295,233.70778272980505,0.19432869080779944
ar_coffeeMachine_Rotel_Adagio_a1.mat,72.62952646239555,50.0,17.255376044568244,26.893788300835652,236.46651253481895,0.2055264623955432
ar_coffeeMachine_Rotel_Adagio_a2.mat,70.27019498607243,49.99972144846797,16.66457660167131,42.5675766016713,235.11345125348188,0.292924791086351
jh_coffeeMachine_Nespresso_TurMixTx100_a2.mat,263.1309192200557,50.0,-4.635183844011142,34.64061281337048,228.72786629526465,0.24032311977715876
ar_coffeeMachine_Lavazza_EspressoAndCappuccino_a2.mat,0.42618384401114207,49.99972144846797,1.676838440111421,94.2404512534819,227.6343398328691,0.41647910863509746
jh_coffeeMachine_Nespresso_TurMixTx100_a1.mat,266.4317548746518,50.00278551532033,-5.144462395543174,19.446200557103072,226.90923398328692,0.12791643454038995
ar_coffeeMachine_Lavazza_EspressoAndCappuccino_a1.mat,0.4858757062146893,50.0,2.33704802259887,82.56742372881355,227.41144067796608,0.3666016949152542
dz_coffeeMachine_MioStar_a1.mat,226.06128133704735,50.0,-3.10398885793872,64.96450974930363,225.3104233983287,0.3856267409470752
cg_coffeeMachine_Koenig_CapriAutomatic_a1.mat,272.20055710306406,50.0,-12.332816155988857,15.562938718662945,233.59361002785516,0.14767409470752088
dz_coffeeMachine_MioStar_a2.mat,261.5793871866295,50.0,-4.365888579387187,64.69502228412254,226.78328412256266,0.39986908077994426
cg_coffeeMachine_Koenig_CapriAutomatic_a2.mat,183.43732590529248,50.00027855153203,-7.240169916434541,33.33346796657381,232.61090529247912,0.22379108635097503
ar_coffeeMachine_Krups_DolceGusto_a1.mat,268.58217270194984,50.00362116991644,-8.937456824512534,19.87029805013928,233.01100557103064,0.1253565459610028
ar_coffeeMachine_Krups_DolceGusto_a2.mat,269.877094972067,50.0,-8.774963687150837,19.363326815642463,233.91715363128492,0.13665363128491617
cg_tv_Samsung_UE40C6710_a1.mat,308.0194986072423,50.0,-19.707036211699165,69.83199164345403,236.57892479108637,0.3295320334261838
cg_tv_Samsung_UE40C6710_a2.mat,263.2717086834734,50.0,-15.299733893557423,49.31853501400559,238.24929691876753,0.233375350140056
dz_tv_Samsung_LE40C630_a1.mat,309.4512534818941,49.998885793871864,-26.074442896935935,67.92420612813369,227.23258217270197,0.3491949860724234
dz_tv_Samsung_LE40C630_a2.mat,340.675,50.00472222222223,-33.66490833333333,118.49438611111111,222.52494166666665,0.5707972222222223
ar_Tv_Samsung_19D4010_a2.mat,302.19101123595505,50.0,-7.746879213483144,9.267629213483147,226.30648595505616,0.062432584269662916
ar_Tv_SonyBravia_KDL-40W5500_a1.mat,333.3175487465181,49.99944289693593,-60.70730362116992,123.14672423398328,227.28928133704736,0.6056155988857939
ar_Tv_Samsung_19D4010_a1.mat,337.5449438202247,49.998033707865176,-7.494241573033707,19.415002808988763,229.4090252808989,0.09202808988764045
ar_Tv_SonyBravia_KDL-40W5500_a2.mat,326.10306406685237,49.9966573816156,-43.560041782729805,85.94304735376046,223.1537688022284,0.43476323119777155
cc_tv_Sony_PqLabs_a2.mat,335.5406162464986,50.0,-47.385495798319326,102.55305042016806,234.4860056022409,0.4822549019607843
cc_tv_Sony_PqLabs_a1.mat,332.0,50.001114206128136,-38.59194986072424,71.75216713091923,233.82640668523678,0.3489387186629526
ar_tv_Toshiba_46SL833_a1.mat,314.47058823529414,50.0,-17.356221288515407,49.65380112044818,237.3096806722689,0.23693837535014012
dz_tv_Philips_a2.mat,340.0,49.991364902506966,-29.491506963788304,80.34388300835656,227.57397771587742,0.3894401114206129
ar_tv_Toshiba_46SL833_a2.mat,346.8833333333333,50.000277777777775,-21.35070833333333,86.47525555555556,237.3177666666667,0.37569444444444444
dz_tv_Philips_a1.mat,340.0,49.998333333333335,-30.09846111111111,80.4411,231.22405555555557,0.3846833333333333
jh_tv_Philips_Cineos_a1.mat,303.1361111111111,50.001111111111115,-30.114397222222223,79.37983333333332,224.92914444444443,0.39825277777777773
jh_tv_Philips_Cineos_a2.mat,318.14484679665736,50.02841225626741,-31.513476323119775,71.56755988857938,224.46709192200552,0.3682033426183844
ar_tv_Panasonic_a1.mat,282.6173184357542,50.0,-50.86082402234638,18.301254189944135,236.80491061452514,0.24373743016759775
